#Accession,Release_Date,Species,Length,Geo_Location,Host,Isolation_Source,Collection_Date
NC_045512,2020-01-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,China,Homo sapiens,,2019-12-27
MT263381,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29910,USA,Homo sapiens,,2020-03-23
MT263382,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29900,USA,Homo sapiens,,2020-03-23
MT263383,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29797,USA,Homo sapiens,,2020-03-24
MT263384,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29793,USA,Homo sapiens,,2020-03-23
MT263386,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29808,USA,Homo sapiens,,2020-03-22
MT263387,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29852,USA,Homo sapiens,,2020-03-23
MT263388,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29740,USA,Homo sapiens,,2020-03-23
MT263390,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29761,USA,Homo sapiens,,2020-03-24
MT263391,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29911,USA,Homo sapiens,,2020-03-24
MT263392,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29843,USA,Homo sapiens,,2020-03-24
MT263394,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29697,USA,Homo sapiens,,2020-03-22
MT263395,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29904,USA,Homo sapiens,,2020-03-24
MT263396,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA,Homo sapiens,,2020-03-22
MT263398,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29884,USA,Homo sapiens,,2020-03-24
MT263399,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29886,USA,Homo sapiens,,2020-03-24
MT263400,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA,Homo sapiens,,2020-03-23
MT263441,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29793,USA,Homo sapiens,,2020-03-24
MT263442,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29819,USA,Homo sapiens,,2020-03-24
MT263443,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,USA,Homo sapiens,,2020-03-24
MT263444,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,USA,Homo sapiens,,2020-03-20
MT263445,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA,Homo sapiens,,2020-03-24
MT263446,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA,Homo sapiens,,2020-03-24
MT263447,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA,Homo sapiens,,2020-03-14
MT263448,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29828,USA,Homo sapiens,,2020-03-24
MT263449,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29828,USA,Homo sapiens,,2020-03-24
MT263450,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA,Homo sapiens,,2020-03-24
MT263451,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29693,USA,Homo sapiens,,2020-03-24
MT263452,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA,Homo sapiens,,2020-03-24
MT263453,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29777,USA,Homo sapiens,,2020-03-24
MT263454,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29837,USA,Homo sapiens,,2020-03-24
MT263455,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29705,USA,Homo sapiens,,2020-03-24
MT263456,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29775,USA,Homo sapiens,,2020-03-24
MT263457,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29801,USA,Homo sapiens,,2020-03-24
